latitude,longitude,city,county,state
33.6180532,-117.6605222,Mission Viejo,Orange County,California
39.16698141418878,-78.17889669107548,Winchester,,Virginia
37.7914063,-122.4140906,San Francisco,San Francisco,California
42.276223,-83.73817684707299,Ann Arbor,Washtenaw County,Michigan
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
43.270109950000005,-76.9887060491638,Sodus Point,Wayne County,New York
34.05047545,-118.24780750292649,Los Angeles,Los Angeles County,California
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
37.7933216,-122.39277469999999,San Francisco,San Francisco,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
42.21055923995661,-75.83850129791757,,Broome County,New York
39.937451714285714,-84.024855,New Carlisle,Clark County,Ohio
39.73484550421445,-75.68590333136927,,New Castle County,Delaware
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
36.10662695355083,-82.1102709247105,,Mitchell County,North Carolina
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
37.88150255,-122.28430823195164,Berkeley,Alameda County,California
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
36.0721802,-115.1791734,Enterprise,Clark County,Nevada
41.545021950000006,-83.63635534384281,Perrysburg,Wood County,Ohio
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
37.89695945,-122.28116612878298,Berkeley,Alameda County,California
39.39860260508422,-76.6038991575401,Towson,Baltimore County,Maryland
39.167202188678075,-78.17866081119824,Winchester,,Virginia
37.80155305,-122.44722372323146,San Francisco,San Francisco,California
42.9346998,-77.7366743,,Livingston County,New York
43.270109950000005,-76.9887060491638,Sodus Point,Wayne County,New York
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
37.5681207,-122.5164058,,San Mateo County,California
39.937166,-84.024827,New Carlisle,Clark County,Ohio
39.167202188678075,-78.17866081119824,Winchester,,Virginia
34.1017489,-118.1105392,San Gabriel,Los Angeles County,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
37.42503763423501,-118.19361540372213,,Mono County,California
39.93739991836735,-84.02485971428571,New Carlisle,Clark County,Ohio
36.0721802,-115.1791734,Enterprise,Clark County,Nevada
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
40.8111404,-73.9611414,New York,New York County,New York
39.39860260508422,-76.6038991575401,Towson,Baltimore County,Maryland
34.100962,-118.110364,San Gabriel,Los Angeles County,California
39.93749824489796,-84.02506585714286,New Carlisle,Clark County,Ohio
39.943693800000005,-75.16822646871482,Philadelphia,Philadelphia County,Pennsylvania
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
47.083078527304075,-117.38831015513848,,Whitman County,Washington
39.93749824489796,-84.02506585714286,New Carlisle,Clark County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
40.8111869,-73.9612605,New York,New York County,New York
39.2050374,-77.7332711,,Loudoun County,Virginia
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
47.552724,-122.38027975,Seattle,King County,Washington
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
39.025018599999996,-77.4575968460531,,Loudoun County,Virginia
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
33.6180532,-117.6605222,Mission Viejo,Orange County,California
37.679879,-121.772275,Livermore,Alameda County,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
39.167202188678075,-78.17866081119824,Winchester,,Virginia
38.13250136829052,-121.87501567280779,,Solano County,California
39.16720165422054,-78.17860469315696,Winchester,,Virginia
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
33.71731805,-118.28405434111335,Los Angeles,Los Angeles County,California
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
37.7693393,-122.4341807480709,San Francisco,San Francisco,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
39.93592,-84.024946,New Carlisle,Clark County,Ohio
25.7662775,-80.2103251,Miami,Miami-Dade County,Florida
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
36.1096715,-115.1681771426366,Paradise,Clark County,Nevada
39.937612,-84.035735,New Carlisle,Clark County,Ohio
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
43.079708249999996,-77.44294462942759,Fairport,Monroe County,New York
37.7903704,-122.4207504,San Francisco,San Francisco,California
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
37.5155858066778,-122.26643980714398,San Carlos,San Mateo County,California
38.6005901,-121.5091354,Sacramento,Sacramento County,California
40.612473800000004,-73.77278149414244,New York,,New York
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
47.552724,-122.38027975,Seattle,King County,Washington
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
39.250134867441744,-76.76821794301148,Ilchester,Howard County,Maryland
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
34.040408658774666,-118.1920999212871,,Los Angeles County,California
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
37.7998073,-122.448925,San Francisco,San Francisco,California
39.937166,-84.024827,New Carlisle,Clark County,Ohio
39.61265229291958,-84.9932048301323,,Union County,Indiana
39.943693800000005,-75.16822646871482,Philadelphia,Philadelphia County,Pennsylvania
39.73484550421445,-75.68590333136927,,New Castle County,Delaware
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
39.937021,-84.025163,New Carlisle,Clark County,Ohio
47.922794047880615,-122.18271155039884,Everett,Snohomish County,Washington
39.937633,-84.036053,New Carlisle,Clark County,Ohio
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
36.9769629859275,-122.05945245842193,Santa Cruz,Santa Cruz County,California
32.6984519,-117.1693188,Coronado,San Diego County,California
40.8111404,-73.9611414,New York,New York County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
41.885393,-87.628430752317,Chicago,Cook County,Illinois
40.8111404,-73.9611414,New York,New York County,New York
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
47.6654138,-122.3818128,Seattle,King County,Washington
39.937021,-84.025163,New Carlisle,Clark County,Ohio
33.83652182372953,-116.55448897401942,Palm Springs,Riverside County,California
42.348584900000006,-71.09348381471615,Boston,Suffolk County,Massachusetts
40.807916649999996,-73.96524199237493,New York,New York County,New York
47.554275396665695,-121.53586175371768,,King County,Washington
37.7420852,-122.42143189633666,San Francisco,San Francisco,California
37.4359452,-121.9580286,,Santa Clara County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
40.808120349999996,-73.96573038426345,New York,New York County,New York
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
40.7376083,-73.9962938,New York,New York County,New York
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
45.83926195,-122.45019685270555,,Clark County,Washington
45.45200435,-122.80708999511126,Beaverton,Washington County,Oregon
44.776782600000004,-117.82999909247124,Baker City,Baker County,Oregon
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
40.7447121,-73.987051,New York,New York County,New York
38.9121832,-76.9451183,Washington,,District of Columbia
40.8111404,-73.9611414,New York,New York County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
36.9618999,-122.02476257280021,Santa Cruz,Santa Cruz County,California
40.7235918,-76.1913429,Saint Clair,Schuylkill County,Pennsylvania
39.75540138762594,-84.17009213136572,Dayton,Montgomery County,Ohio
38.13260186147216,-121.87623461985224,,Solano County,California
33.982154356934096,-116.6569171444168,,Riverside County,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
28.4982462,-82.5900435,,Hernando County,Florida
39.167250919356015,-78.17885179483937,Winchester,,Virginia
39.217005181826295,-121.07486431188802,Grass Valley,Nevada County,California
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
39.725854392565296,-75.68506891108173,,New Castle County,Delaware
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
45.528206499999996,-122.61342203311631,Portland,Multnomah County,Oregon
38.1307506,-121.8735705,,Solano County,California
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
40.73647988799535,-73.99081233928861,New York,New York County,New York
39.755311277624855,-84.1700679406293,Dayton,Montgomery County,Ohio
39.167215606551366,-78.17876993108055,Winchester,,Virginia
39.94595365,-75.2066544024974,Philadelphia,Philadelphia County,Pennsylvania
32.78476277777778,-117.25403066666667,San Diego,San Diego County,California
39.9373773877551,-84.02507685714286,New Carlisle,Clark County,Ohio
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
28.30120075590569,-80.73483232107787,Rockledge,Brevard County,Florida
40.8111404,-73.9611414,New York,New York County,New York
38.998286857427104,-77.24822777200261,Potomac,Montgomery County,Maryland
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
34.100799,-118.110331,San Gabriel,Los Angeles County,California
47.6654138,-122.3818128,Seattle,King County,Washington
39.937633,-84.036053,New Carlisle,Clark County,Ohio
37.6719692,-122.07661946354816,Hayward,Alameda County,California
45.528206499999996,-122.61342203311631,Portland,Multnomah County,Oregon
42.5347603,-78.42352890947507,Arcade,Wyoming County,New York
39.937633,-84.036053,New Carlisle,Clark County,Ohio
37.89978367575058,-122.25886369652821,,Contra Costa County,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
39.75769565,-75.55288428719385,Wilmington,New Castle County,Delaware
37.37177955,-121.92269104419154,San Jose,Santa Clara County,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
45.52177427848101,-122.55597512658228,Portland,Multnomah County,Oregon
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
33.767476,-118.130245,Long Beach,Los Angeles County,California
37.791080449999995,-122.2945204455383,Alameda,Alameda County,California
41.13277030215472,-72.32645669295364,East Marion,Suffolk County,New York
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
41.13277030215472,-72.32645669295364,East Marion,Suffolk County,New York
37.533354700000004,-122.31098344576965,San Mateo,San Mateo County,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
34.965574205128206,-120.4238058974359,Santa Maria,Santa Barbara County,California
47.6654138,-122.3818128,Seattle,King County,Washington
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
45.5592011,-122.63448289312501,Portland,Multnomah County,Oregon
36.0707133,-115.172957,Enterprise,Clark County,Nevada
43.0641017,-76.9922114,Lyons,Wayne County,New York
39.025018599999996,-77.4575968460531,,Loudoun County,Virginia
37.7924277,-122.4577101,San Francisco,San Francisco,California
38.0702109,-117.2284158,Tonopah,Nye County,Nevada
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
39.755312823896446,-84.17006835573804,Dayton,Montgomery County,Ohio
40.7376083,-73.9962938,New York,New York County,New York
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
41.030416,-73.76789132695181,White Plains,Westchester County,New York
47.554275396665695,-121.53586175371768,,King County,Washington
47.552724,-122.38027975,Seattle,King County,Washington
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
37.99882752294182,-122.1133708810228,Martinez,Contra Costa County,California
45.9667862,-121.3423942,,Klickitat County,Washington
45.559274,-122.6629710753125,Portland,Multnomah County,Oregon
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.923763,-79.7538168,Rockingham,Richmond County,North Carolina
39.937434448979594,-84.02485657142857,New Carlisle,Clark County,Ohio
45.9667862,-121.3423942,,Klickitat County,Washington
33.83652182372953,-116.55448897401942,Palm Springs,Riverside County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
42.276223,-83.73817684707299,Ann Arbor,Washtenaw County,Michigan
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
40.807715200000004,-73.96498715447305,New York,New York County,New York
39.2050374,-77.7332711,,Loudoun County,Virginia
39.167202188678075,-78.17866081119824,Winchester,,Virginia
47.6654138,-122.3818128,Seattle,King County,Washington
40.8111869,-73.9612605,New York,New York County,New York
34.100962,-118.110364,San Gabriel,Los Angeles County,California
37.99882752294182,-122.1133708810228,Martinez,Contra Costa County,California
36.1096715,-115.1681771426366,Paradise,Clark County,Nevada
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
39.9373773877551,-84.02507685714286,New Carlisle,Clark County,Ohio
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
44.776782600000004,-117.82999909247124,Baker City,Baker County,Oregon
37.79990305,-122.46367950724922,San Francisco,San Francisco,California
37.82821345,-122.2559771731884,Oakland,Alameda County,California
36.1096715,-115.1681771426366,Paradise,Clark County,Nevada
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
45.50834935,-122.66566189756742,Portland,Multnomah County,Oregon
36.15867612047915,-86.77556784629925,Nashville-Davidson,Davidson County,Tennessee
37.3533651,-121.9365821,Santa Clara,Santa Clara County,California
32.07956518113557,-81.08373802237695,Savannah,Chatham County,Georgia
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
40.80741085,-73.96527036509562,New York,New York County,New York
42.75662,-122.4882963,,Jackson County,Oregon
43.03628365,-76.13636031709831,Syracuse,Onondaga County,New York
39.93763436734694,-84.03607591836735,New Carlisle,Clark County,Ohio
33.9533667,-84.549487,Marietta,Cobb County,Georgia
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
37.88133955,-122.29031995134568,Berkeley,Alameda County,California
37.8896361,-122.311534,Albany,Alameda County,California
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
41.95581904992667,-72.88466345185338,Granby,Hartford County,Connecticut
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
39.16737936552754,-78.17861422381182,Winchester,,Virginia
32.78476277777778,-117.25403066666667,San Diego,San Diego County,California
39.16737936552754,-78.17861422381182,Winchester,,Virginia
34.1916714,-118.638421,Los Angeles,Los Angeles County,California
47.083078527304075,-117.38831015513848,,Whitman County,Washington
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
37.800516851517266,-122.46309901273038,San Francisco,San Francisco,California
43.03628365,-76.13636031709831,Syracuse,Onondaga County,New York
43.2731135,-76.98475930347223,Sodus Point,Wayne County,New York
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
36.55496673279834,-118.78106224786679,,Tulare County,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
39.005614550000004,-77.49328033396088,,Loudoun County,Virginia
40.7343932,-73.99737289999999,New York,New York County,New York
40.8077627,-73.96164061324416,New York,New York County,New York
40.8111404,-73.9611414,New York,New York County,New York
37.82821345,-122.2559771731884,Oakland,Alameda County,California
41.07721465,-72.39602084531924,Greenport West,Suffolk County,New York
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
37.795172,-122.402001,San Francisco,San Francisco,California
34.04498185,-118.56501968592397,Los Angeles,Los Angeles County,California
39.50019705,-76.72961254083616,Reisterstown,Baltimore County,Maryland
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
37.57371239880819,-122.30250583760339,San Mateo,San Mateo County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
40.8111404,-73.9611414,New York,New York County,New York
36.8023356,-76.44329365169057,Chesapeake,,Virginia
28.4982462,-82.5900435,,Hernando County,Florida
26.08634345,-80.11562800384002,Hollywood,Broward County,Florida
32.682715,-117.099599,National City,San Diego County,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
34.10955106984117,-118.14238832064177,South Pasadena,Los Angeles County,California
37.89695945,-122.28116612878298,Berkeley,Alameda County,California
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
40.8111404,-73.9611414,New York,New York County,New York
32.6722263,-117.2409394662844,San Diego,San Diego County,California
41.13277030215472,-72.32645669295364,East Marion,Suffolk County,New York
40.808120349999996,-73.96573038426345,New York,New York County,New York
36.9769629859275,-122.05945245842193,Santa Cruz,Santa Cruz County,California
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
39.167215606551366,-78.17876993108055,Winchester,,Virginia
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
47.552724,-122.38027975,Seattle,King County,Washington
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
41.7871189,-86.7400269911983,New Buffalo,Berrien County,Michigan
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
39.75769565,-75.55288428719385,Wilmington,New Castle County,Delaware
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
36.8023356,-76.44329365169057,Chesapeake,,Virginia
39.945391799999996,-75.13137860613611,Camden,Camden County,New Jersey
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
45.579281836232575,-122.19457776026202,,Skamania County,Washington
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
37.7653517,-122.481887,San Francisco,San Francisco,California
28.4982462,-82.5900435,,Hernando County,Florida
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
45.5592011,-122.63448289312501,Portland,Multnomah County,Oregon
39.167215606551366,-78.17876993108055,Winchester,,Virginia
39.93763436734694,-84.03607591836735,New Carlisle,Clark County,Ohio
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
38.13278202414841,-121.87687282552376,,Solano County,California
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
33.6752201,-117.8394733,Irvine,Orange County,California
32.07956518113557,-81.08373802237695,Savannah,Chatham County,Georgia
37.56723685767048,-122.51369776420994,,San Mateo County,California
39.755563,-84.170298,Dayton,Montgomery County,Ohio
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
39.937021,-84.025163,New Carlisle,Clark County,Ohio
41.361068700000004,-71.9647166180427,Stonington,New London County,Connecticut
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
38.1307506,-121.8735705,,Solano County,California
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
42.6204294,-73.7733512,,Albany County,New York
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
45.52227275,-122.6713337847313,Portland,Multnomah County,Oregon
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
39.005614550000004,-77.49328033396088,,Loudoun County,Virginia
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
39.16737936552754,-78.17861422381182,Winchester,,Virginia
40.73647988799535,-73.99081233928861,New York,New York County,New York
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
34.04498185,-118.56501968592397,Los Angeles,Los Angeles County,California
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
42.5347603,-78.42352890947507,Arcade,Wyoming County,New York
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
40.73647988799535,-73.99081233928861,New York,New York County,New York
41.8813108,-87.629541,Chicago,Cook County,Illinois
39.755311277624855,-84.1700679406293,Dayton,Montgomery County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.7933216,-122.39277469999999,San Francisco,San Francisco,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
40.8111404,-73.9611414,New York,New York County,New York
47.552724,-122.38027975,Seattle,King County,Washington
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
37.5155858066778,-122.26643980714398,San Carlos,San Mateo County,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
37.89978367575058,-122.25886369652821,,Contra Costa County,California
40.8111404,-73.9611414,New York,New York County,New York
47.9803313,-122.1089979,Lake Stevens,Snohomish County,Washington
40.807715200000004,-73.96498715447305,New York,New York County,New York
45.50834935,-122.66566189756742,Portland,Multnomah County,Oregon
33.982154356934096,-116.6569171444168,,Riverside County,California
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
32.6722263,-117.2409394662844,San Diego,San Diego County,California
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
39.16720272313562,-78.17871692923953,Winchester,,Virginia
43.0636632,-76.9927152,Lyons,Wayne County,New York
36.1123192,-115.17872301406729,Las Vegas,Clark County,Nevada
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
34.012042050000005,-118.37003157339541,Los Angeles,Los Angeles County,California
34.06546375,-118.44102538200298,Los Angeles,Los Angeles County,California
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
37.89695945,-122.28116612878298,Berkeley,Alameda County,California
39.250742,-76.764109,Ilchester,Howard County,Maryland
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
39.94010651020408,-84.02461134693877,New Carlisle,Clark County,Ohio
36.55496673279834,-118.78106224786679,,Tulare County,California
40.76201285,-73.92546280400396,New York,,New York
38.13250136829052,-121.87501567280779,,Solano County,California
39.75769565,-75.55288428719385,Wilmington,New Castle County,Delaware
40.807916649999996,-73.96524199237493,New York,New York County,New York
39.167215606551366,-78.17876993108055,Winchester,,Virginia
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
37.83974495,-122.26826472282752,Oakland,Alameda County,California
39.167199641017326,-78.17885875522845,Winchester,,Virginia
34.282373199999995,-118.43661333367996,San Fernando,Los Angeles County,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
38.913015900000005,-77.06335783345195,Washington,,District of Columbia
46.82683135955056,-123.0707161235955,,Thurston County,Washington
39.522243,-119.77492317596774,Reno,Washoe County,Nevada
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
34.965574205128206,-120.4238058974359,Santa Maria,Santa Barbara County,California
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
39.61265229291958,-84.9932048301323,,Union County,Indiana
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.938111,-84.025063,New Carlisle,Clark County,Ohio
36.15867612047915,-86.77556784629925,Nashville-Davidson,Davidson County,Tennessee
37.3533651,-121.9365821,Santa Clara,Santa Clara County,California
39.94026790758461,-84.02470435612625,New Carlisle,Clark County,Ohio
39.167199641017326,-78.17885875522845,Winchester,,Virginia
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
34.012042050000005,-118.37003157339541,Los Angeles,Los Angeles County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
40.8111404,-73.9611414,New York,New York County,New York
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
37.3533651,-121.9365821,Santa Clara,Santa Clara County,California
40.81032231974007,-72.8132948144547,,Suffolk County,New York
32.6984519,-117.1693188,Coronado,San Diego County,California
47.552724,-122.38027975,Seattle,King County,Washington
34.282373199999995,-118.43661333367996,San Fernando,Los Angeles County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.5681207,-122.5164058,,San Mateo County,California
40.8111869,-73.9612605,New York,New York County,New York
37.7924277,-122.4577101,San Francisco,San Francisco,California
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
34.05047545,-118.24780750292649,Los Angeles,Los Angeles County,California
